"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"234","Europe & Central Asia (all income levels)","ECS","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,6771582.26060869
"235","Europe & Central Asia (all income levels)","ECS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.61168046497231
"236","Europe & Central Asia (all income levels)","ECS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.9359235786765
"237","Europe & Central Asia (all income levels)","ECS","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,16.3109215597003
"238","Europe & Central Asia (all income levels)","ECS","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,3.14597e+11
"239","Europe & Central Asia (all income levels)","ECS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,19.6820150592591
"240","Europe & Central Asia (all income levels)","ECS","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,37.5363331129457
"241","Europe & Central Asia (all income levels)","ECS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.9438784822375
"242","Europe & Central Asia (all income levels)","ECS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.3639541764279
"243","Europe & Central Asia (all income levels)","ECS","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,20831863511016.4
"244","Europe & Central Asia (all income levels)","ECS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,2.47873637704225
"245","Europe & Central Asia (all income levels)","ECS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,23416.3128251682
"246","Europe & Central Asia (all income levels)","ECS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.06782853681129
"247","Europe & Central Asia (all income levels)","ECS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,22987872636452
"248","Europe & Central Asia (all income levels)","ECS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.29773012115304
"249","Europe & Central Asia (all income levels)","ECS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.50879887023179
"250","Europe & Central Asia (all income levels)","ECS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,8.68276612510171
"251","Europe & Central Asia (all income levels)","ECS","International tourism, number of departures","ST.INT.DPRT",2010,493390272.998891
"252","Europe & Central Asia (all income levels)","ECS","Internet users (per 100 people)","IT.NET.USER.P2",2010,56.2458829432562
"253","Europe & Central Asia (all income levels)","ECS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.846929030925
"254","Europe & Central Asia (all income levels)","ECS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,1436253
"255","Europe & Central Asia (all income levels)","ECS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.84645827508438
"256","Europe & Central Asia (all income levels)","ECS","Mobile cellular subscriptions","IT.CEL.SETS",2010,1069477508
"257","Europe & Central Asia (all income levels)","ECS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,120.258598013344
"258","Europe & Central Asia (all income levels)","ECS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,206167
"259","Europe & Central Asia (all income levels)","ECS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,32.4165426431319
"260","Europe & Central Asia (all income levels)","ECS","Population, total","SP.POP.TOTL",2010,889630390
"261","Europe & Central Asia (all income levels)","ECS","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,98.1840286254883
"262","Europe & Central Asia (all income levels)","ECS","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,98.1420974731445
"263","Europe & Central Asia (all income levels)","ECS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,21.9948031924542
"264","Europe & Central Asia (all income levels)","ECS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,10.6771845697135
"265","Europe & Central Asia (all income levels)","ECS","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,291892.876076659
"266","Europe & Central Asia (all income levels)","ECS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.0415548267524
"267","Europe & Central Asia (all income levels)","ECS","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,33.9840300384866
"268","Europe & Central Asia (all income levels)","ECS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,12.2614920702574
"269","Europe & Central Asia (all income levels)","ECS","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,20.4433498073532
"270","Europe & Central Asia (all income levels)","ECS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,81.9172749617896
"271","Europe & Central Asia (all income levels)","ECS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.6946779388711
"272","Europe & Central Asia (developing only)","ECA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.9124066678474
"273","Europe & Central Asia (developing only)","ECA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.1868164358978
"274","Europe & Central Asia (developing only)","ECA","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,97.186939241992
"275","Europe & Central Asia (developing only)","ECA","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,1342906.99092126
"276","Europe & Central Asia (developing only)","ECA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.22940698238226
"277","Europe & Central Asia (developing only)","ECA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,18.1743345833714
"278","Europe & Central Asia (developing only)","ECA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,21.9896084930174
"279","Europe & Central Asia (developing only)","ECA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,5.398e+09
"280","Europe & Central Asia (developing only)","ECA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,8.69828158147684
"281","Europe & Central Asia (developing only)","ECA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,22.1128817107961
"282","Europe & Central Asia (developing only)","ECA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,10.1648703236304
"283","Europe & Central Asia (developing only)","ECA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,86.7675003521573
"284","Europe & Central Asia (developing only)","ECA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,1527933389148.85
"285","Europe & Central Asia (developing only)","ECA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,6.37179485548667
"286","Europe & Central Asia (developing only)","ECA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5949.91729721249
"287","Europe & Central Asia (developing only)","ECA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.49627983085728
"288","Europe & Central Asia (developing only)","ECA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,3017404436588.26
"289","Europe & Central Asia (developing only)","ECA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,6.14255360247242
"290","Europe & Central Asia (developing only)","ECA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.49196539081255
"291","Europe & Central Asia (developing only)","ECA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.86110804091375
"292","Europe & Central Asia (developing only)","ECA","International tourism, number of departures","ST.INT.DPRT",2010,61836184.1676955
"293","Europe & Central Asia (developing only)","ECA","Internet users (per 100 people)","IT.NET.USER.P2",2010,31.991358754492
"294","Europe & Central Asia (developing only)","ECA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,71.5643786926977
"295","Europe & Central Asia (developing only)","ECA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,393788.7
"296","Europe & Central Asia (developing only)","ECA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.10854067922823
"297","Europe & Central Asia (developing only)","ECA","Mobile cellular subscriptions","IT.CEL.SETS",2010,253895529
"298","Europe & Central Asia (developing only)","ECA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,99.0715385701989
"299","Europe & Central Asia (developing only)","ECA","Number of under-five deaths","SH.DTH.MORT",2010,107346
"300","Europe & Central Asia (developing only)","ECA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,21887
"301","Europe & Central Asia (developing only)","ECA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,41.1119767389923
"302","Europe & Central Asia (developing only)","ECA","Population, total","SP.POP.TOTL",2010,256799097
"303","Europe & Central Asia (developing only)","ECA","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,97.7919692993164
"304","Europe & Central Asia (developing only)","ECA","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,98.6575775146484
"305","Europe & Central Asia (developing only)","ECA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.2217417061611
"306","Europe & Central Asia (developing only)","ECA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.90306501073403
"307","Europe & Central Asia (developing only)","ECA","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,14384.6040470698
"308","Europe & Central Asia (developing only)","ECA","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,30.232721702979
"309","Europe & Central Asia (developing only)","ECA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,4.77805993509018
"310","Europe & Central Asia (developing only)","ECA","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,20.214807600834
"311","Europe & Central Asia (developing only)","ECA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.534543161931
"312","European Union","EUU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"313","European Union","EUU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.1135732925232
"314","European Union","EUU","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,98.9082427829473
"315","European Union","EUU","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,3709379.519
"316","European Union","EUU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.35303747143174
"317","European Union","EUU","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,13.460489305979
"318","European Union","EUU","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,11.2595415266443
"319","European Union","EUU","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,3.02712e+11
"320","European Union","EUU","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,26.2500145224216
"321","European Union","EUU","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,45.916443534124
"322","European Union","EUU","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.5453876251022
"323","European Union","EUU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,75.1356757676081
"324","European Union","EUU","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,16947621760665.5
"325","European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,2.09405321364871
"326","European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,33594.9711318351
"327","European Union","EUU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.87577384890638
"328","European Union","EUU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,16761338201653.1
"329","European Union","EUU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.66981677993541
"330","European Union","EUU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.1768881843376
"331","European Union","EUU","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,9.43790267488543
"332","European Union","EUU","International tourism, number of departures","ST.INT.DPRT",2010,394075866.202227
"333","European Union","EUU","Internet users (per 100 people)","IT.NET.USER.P2",2010,70.6308959645273
"334","European Union","EUU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,79.7259224519391
"335","European Union","EUU","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,524786.6
"336","European Union","EUU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.68553348582214
"337","European Union","EUU","Mobile cellular subscriptions","IT.CEL.SETS",2010,597051965
"338","European Union","EUU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,118.048200812938
"339","European Union","EUU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,124256
"340","European Union","EUU","Population density (people per sq. km of land area)","EN.POP.DNST",2010,118.946726983868
"341","European Union","EUU","Population, total","SP.POP.TOTL",2010,504469008
"342","European Union","EUU","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,98.637336730957
"343","European Union","EUU","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,97.950569152832
"344","European Union","EUU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,24.1689347079038
"345","European Union","EUU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,12.5723312128313
"346","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,251275
"347","European Union","EUU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,12.7016536320049
"348","European Union","EUU","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,34.9282347537812
"349","European Union","EUU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,25.0640761311691
"350","European Union","EUU","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,22.2409521653471
"351","European Union","EUU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,83.1053367002867
"352","European Union","EUU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.7359971976408
