"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"250",4867267,"Argentina","ARG","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,20.45
"251",4867300,"Argentina","ARG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,6.643764
"252",4867362,"Argentina","ARG","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,76.4
"253",4867366,"Armenia","ARM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.8
"254",4867472,"Armenia","ARM","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,97.53
"255",4867487,"Armenia","ARM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.422998
"256",4867513,"Armenia","ARM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,23.59531
"257",4867576,"Armenia","ARM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,43
"258",4867592,"Armenia","ARM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,1676.061
"259",4867691,"Armenia","ARM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,11.62627
"260",4867694,"Armenia","ARM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,67.39918
"261",4867706,"Armenia","ARM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3124.784
"262",4867707,"Armenia","ARM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.290078
"263",4867714,"Armenia","ARM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,18896045357
"264",4867721,"Armenia","ARM","GINI index (World Bank estimate)","SI.POV.GINI",2010,31.07
"265",4867852,"Armenia","ARM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,8.181576
"266",4867858,"Armenia","ARM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.88966
"267",4867878,"Armenia","ARM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.93924
"268",4867885,"Armenia","ARM","International tourism, number of departures","ST.INT.DPRT",2010,563000
"269",4867890,"Armenia","ARM","Internet users (per 100 people)","IT.NET.USER.P2",2010,25
"270",4867924,"Armenia","ARM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.22634
"271",4867983,"Armenia","ARM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.265646
"272",4867987,"Armenia","ARM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,130.4322
"273",4867995,"Armenia","ARM","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,16.1
"274",4868095,"Armenia","ARM","Number of under-five deaths","SH.DTH.MORT",2010,831
"275",4868149,"Armenia","ARM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,104.0919
"276",4868158,"Armenia","ARM","Population, total","SP.POP.TOTL",2010,2963496
"277",4868286,"Armenia","ARM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,9.2
"278",4868304,"Armenia","ARM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.363417
"279",4868365,"Armenia","ARM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,8.102788
"280",4868426,"Armenia","ARM","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2010,13.5
"281",4868437,"Armenia","ARM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,56.9
"282",4868441,"Armenia","ARM","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2010,9.3
"283",4868448,"Aruba","ABW","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,87.87328
"284",4868457,"Aruba","ABW","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,96.82264
"285",4868477,"Aruba","ABW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,24.1827
"286",4868551,"Aruba","ABW","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.333333
"287",4868559,"Aruba","ABW","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,24289.14
"288",4868625,"Aruba","ABW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.077739
"289",4868630,"Aruba","ABW","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.937124
"290",4868632,"Aruba","ABW","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,33.72934
"291",4868643,"Aruba","ABW","Internet users (per 100 people)","IT.NET.USER.P2",2010,62
"292",4868654,"Aruba","ABW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.95354
"293",4868686,"Aruba","ABW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,129.7282
"294",4868728,"Aruba","ABW","Population density (people per sq. km of land area)","EN.POP.DNST",2010,564.4278
"295",4868733,"Aruba","ABW","Population, total","SP.POP.TOTL",2010,101597
"296",4868745,"Aruba","ABW","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,5.47276
"297",4868765,"Aruba","ABW","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.56
"298",4868772,"Aruba","ABW","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.03026106
"299",4868804,"Aruba","ABW","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,89.3
"300",4868806,"Aruba","ABW","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.13841
"301",4868810,"Australia","AUS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"302",4868921,"Australia","AUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,16.7109
"303",4868941,"Australia","AUS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,10.28286
"304",4868973,"Australia","AUS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,10740.41
"305",4869058,"Australia","AUS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,16.0383
"306",4869061,"Australia","AUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,95.07248
"307",4869073,"Australia","AUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,51845.65
"308",4869074,"Australia","AUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,0.4435781
"309",4869081,"Australia","AUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,861853267945
"310",4869088,"Australia","AUS","GINI index (World Bank estimate)","SI.POV.GINI",2010,34.94
"311",4869223,"Australia","AUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.845226
"312",4869229,"Australia","AUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.031043
"313",4869234,"Australia","AUS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,21.385
"314",4869241,"Australia","AUS","International tourism, number of departures","ST.INT.DPRT",2010,7103000
"315",4869246,"Australia","AUS","Internet users (per 100 people)","IT.NET.USER.P2",2010,76
"316",4869271,"Australia","AUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,81.69512
"317",4869329,"Australia","AUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.951809
"318",4869333,"Australia","AUS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,100.4263
"319",4869339,"Australia","AUS","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,4.1
"320",4869378,"Australia","AUS","Number of under-five deaths","SH.DTH.MORT",2010,1478
"321",4869418,"Australia","AUS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,2.867859
"322",4869427,"Australia","AUS","Population, total","SP.POP.TOTL",2010,22031750
"323",4869441,"Australia","AUS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,24.7
"324",4869457,"Australia","AUS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,7.159708
"325",4869493,"Australia","AUS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,9.7
"326",4869531,"Australia","AUS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,15.0353
"327",4869580,"Australia","AUS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,88.2
"328",4869583,"Austria","AUT","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"329",4869680,"Austria","AUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,8.127693
"330",4869700,"Austria","AUT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,13.34727
"331",4869731,"Austria","AUT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,8347.438
"332",4869821,"Austria","AUT","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.75331
"333",4869824,"Austria","AUT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,70.10766
"334",4869836,"Austria","AUT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,46659.84
"335",4869837,"Austria","AUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.683937
"336",4869844,"Austria","AUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,350124302728
"337",4869851,"Austria","AUT","GINI index (World Bank estimate)","SI.POV.GINI",2010,30.25
"338",4869990,"Austria","AUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.813535
"339",4869996,"Austria","AUT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.6903181
"340",4870000,"Austria","AUT","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,15.66609
"341",4870007,"Austria","AUT","International tourism, number of departures","ST.INT.DPRT",2010,9882000
"342",4870012,"Austria","AUT","Internet users (per 100 people)","IT.NET.USER.P2",2010,75.17
"343",4870045,"Austria","AUT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.58049
"344",4870103,"Austria","AUT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.8247703
"345",4870107,"Austria","AUT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,145.6928
"346",4870110,"Austria","AUT","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,3.6
"347",4870143,"Austria","AUT","Number of under-five deaths","SH.DTH.MORT",2010,341
"348",4870189,"Austria","AUT","Population density (people per sq. km of land area)","EN.POP.DNST",2010,101.2997
"349",4870198,"Austria","AUT","Population, total","SP.POP.TOTL",2010,8363404
"350",4870218,"Austria","AUT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,27.9
"351",4870234,"Austria","AUT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,31.39805
"352",4870270,"Austria","AUT","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,7.42
"353",4870314,"Austria","AUT","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,23.58846
"354",4870375,"Austria","AUT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,86.2
"355",4870378,"Azerbaijan","AZE","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.5
"356",4870416,"Azerbaijan","AZE","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.77114
"357",4870498,"Azerbaijan","AZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.388226
"358",4870524,"Azerbaijan","AZE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,17.90828
"359",4870586,"Azerbaijan","AZE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,23
"360",4870600,"Azerbaijan","AZE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,1603.431
"361",4870698,"Azerbaijan","AZE","Forest area (% of land area)","AG.LND.FRST.ZS",2010,12.19875
"362",4870701,"Azerbaijan","AZE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,96.93249
"363",4870713,"Azerbaijan","AZE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5842.806
"364",4870714,"Azerbaijan","AZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,3.614187
"365",4870721,"Azerbaijan","AZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,141497529647
"366",4870868,"Azerbaijan","AZE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,2.133106
"367",4870888,"Azerbaijan","AZE","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.915069
"368",4870895,"Azerbaijan","AZE","International tourism, number of departures","ST.INT.DPRT",2010,3176000
"369",4870900,"Azerbaijan","AZE","Internet users (per 100 people)","IT.NET.USER.P2",2010,46
"370",4870926,"Azerbaijan","AZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,70.45029
"371",4870984,"Azerbaijan","AZE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.791004
"372",4870988,"Azerbaijan","AZE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,100.0593
"373",4870996,"Azerbaijan","AZE","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,33.9
"374",4871104,"Azerbaijan","AZE","Number of under-five deaths","SH.DTH.MORT",2010,6327
"375",4871168,"Azerbaijan","AZE","Population density (people per sq. km of land area)","EN.POP.DNST",2010,109.5423
"376",4871177,"Azerbaijan","AZE","Population, total","SP.POP.TOTL",2010,9054332
"377",4871286,"Azerbaijan","AZE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,16
"378",4871304,"Azerbaijan","AZE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,4.449734
"379",4871365,"Azerbaijan","AZE","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,7.357207
"380",4871436,"Azerbaijan","AZE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,31.9
"381",4871439,"Azerbaijan","AZE","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.9506
"382",4871443,"Bahamas, The","BHS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"383",4871520,"Bahamas, The","BHS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.829321
"384",4871533,"Bahamas, The","BHS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,41.54215
"385",4871601,"Bahamas, The","BHS","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,33.2
"386",4871612,"Bahamas, The","BHS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,51.44855
"387",4871626,"Bahamas, The","BHS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,21920.52
"388",4871627,"Bahamas, The","BHS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.1637115
"389",4871631,"Bahamas, The","BHS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,8093827393
"390",4871753,"Bahamas, The","BHS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.344027
"391",4871758,"Bahamas, The","BHS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,26.07504
"392",4871763,"Bahamas, The","BHS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,9.258099
"393",4871775,"Bahamas, The","BHS","Internet users (per 100 people)","IT.NET.USER.P2",2010,43
"394",4871792,"Bahamas, The","BHS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.59239
"395",4871804,"Bahamas, The","BHS","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.6
"396",4871845,"Bahamas, The","BHS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,118.8292
"397",4871848,"Bahamas, The","BHS","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,11.4
"398",4871883,"Bahamas, The","BHS","Number of under-five deaths","SH.DTH.MORT",2010,85
"399",4871917,"Bahamas, The","BHS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,36.04695
"400",4871922,"Bahamas, The","BHS","Population, total","SP.POP.TOTL",2010,360830
"401",4871939,"Bahamas, The","BHS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,12.2
"402",4871949,"Bahamas, The","BHS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,1.588608
"403",4872009,"Bahamas, The","BHS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,1.005589
"404",4872050,"Bahrain","BHR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94.1
"405",4872083,"Bahrain","BHR","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.55679
"406",4872124,"Bahrain","BHR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,18.43502
"407",4872143,"Bahrain","BHR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,44.22419
"408",4872169,"Bahrain","BHR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,17442.06
"409",4872245,"Bahrain","BHR","Forest area (% of land area)","AG.LND.FRST.ZS",2010,0.6955381
"410",4872248,"Bahrain","BHR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,99.88049
