"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"224",4842761,"Euro area","EMU","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,173231.7
"225",4842778,"Euro area","EMU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,12.68669
"226",4842781,"Euro area","EMU","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,36.08042
"227",4842801,"Euro area","EMU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,26.506
"228",4842847,"Euro area","EMU","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,22.45924
"229",4842852,"Euro area","EMU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,83.93265
"230",4842854,"Euro area","EMU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.7599
"231",4842858,"Europe & Central Asia (all income levels)","ECS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.97472
"232",4842886,"Europe & Central Asia (all income levels)","ECS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.98703
"233",4842887,"Europe & Central Asia (all income levels)","ECS","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,98.60373
"234",4842928,"Europe & Central Asia (all income levels)","ECS","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,6771582
"235",4842929,"Europe & Central Asia (all income levels)","ECS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.61168
"236",4842949,"Europe & Central Asia (all income levels)","ECS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.93592
"237",4842988,"Europe & Central Asia (all income levels)","ECS","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,16.31092
"238",4842994,"Europe & Central Asia (all income levels)","ECS","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,3.14597e+11
"239",4843044,"Europe & Central Asia (all income levels)","ECS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,19.68202
"240",4843046,"Europe & Central Asia (all income levels)","ECS","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,37.53633
"241",4843053,"Europe & Central Asia (all income levels)","ECS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.94388
"242",4843056,"Europe & Central Asia (all income levels)","ECS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.36395
"243",4843060,"Europe & Central Asia (all income levels)","ECS","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,2.083186e+13
"244",4843061,"Europe & Central Asia (all income levels)","ECS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,2.478736
"245",4843063,"Europe & Central Asia (all income levels)","ECS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,23416.31
"246",4843064,"Europe & Central Asia (all income levels)","ECS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.067829
"247",4843071,"Europe & Central Asia (all income levels)","ECS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.298787e+13
"248",4843171,"Europe & Central Asia (all income levels)","ECS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.29773
"249",4843177,"Europe & Central Asia (all income levels)","ECS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.508799
"250",4843180,"Europe & Central Asia (all income levels)","ECS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,8.682766
"251",4843187,"Europe & Central Asia (all income levels)","ECS","International tourism, number of departures","ST.INT.DPRT",2010,493390273
"252",4843192,"Europe & Central Asia (all income levels)","ECS","Internet users (per 100 people)","IT.NET.USER.P2",2010,56.24588
"253",4843225,"Europe & Central Asia (all income levels)","ECS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.84693
"254",4843280,"Europe & Central Asia (all income levels)","ECS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,1436253
"255",4843283,"Europe & Central Asia (all income levels)","ECS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.846458
"256",4843285,"Europe & Central Asia (all income levels)","ECS","Mobile cellular subscriptions","IT.CEL.SETS",2010,1069477508
"257",4843286,"Europe & Central Asia (all income levels)","ECS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,120.2586
"258",4843367,"Europe & Central Asia (all income levels)","ECS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,206167
"259",4843403,"Europe & Central Asia (all income levels)","ECS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,32.41654
"260",4843410,"Europe & Central Asia (all income levels)","ECS","Population, total","SP.POP.TOTL",2010,889630390
"261",4843416,"Europe & Central Asia (all income levels)","ECS","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,98.18403
"262",4843417,"Europe & Central Asia (all income levels)","ECS","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,98.1421
"263",4843426,"Europe & Central Asia (all income levels)","ECS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,21.9948
"264",4843441,"Europe & Central Asia (all income levels)","ECS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,10.67718
"265",4843448,"Europe & Central Asia (all income levels)","ECS","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,291892.9
"266",4843465,"Europe & Central Asia (all income levels)","ECS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.04155
"267",4843468,"Europe & Central Asia (all income levels)","ECS","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,33.98403
"268",4843489,"Europe & Central Asia (all income levels)","ECS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,12.26149
"269",4843538,"Europe & Central Asia (all income levels)","ECS","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,20.44335
"270",4843543,"Europe & Central Asia (all income levels)","ECS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,81.91727
"271",4843545,"Europe & Central Asia (all income levels)","ECS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.69468
"272",4843549,"Europe & Central Asia (developing only)","ECA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.91241
"273",4843577,"Europe & Central Asia (developing only)","ECA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.18682
"274",4843578,"Europe & Central Asia (developing only)","ECA","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,97.18694
"275",4843641,"Europe & Central Asia (developing only)","ECA","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,1342907
"276",4843642,"Europe & Central Asia (developing only)","ECA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.229407
"277",4843668,"Europe & Central Asia (developing only)","ECA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,18.17433
"278",4843730,"Europe & Central Asia (developing only)","ECA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,21.98961
"279",4843736,"Europe & Central Asia (developing only)","ECA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,5.398e+09
"280",4843786,"Europe & Central Asia (developing only)","ECA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,8.698282
"281",4843788,"Europe & Central Asia (developing only)","ECA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,22.11288
"282",4843795,"Europe & Central Asia (developing only)","ECA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,10.16487
"283",4843798,"Europe & Central Asia (developing only)","ECA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,86.7675
"284",4843802,"Europe & Central Asia (developing only)","ECA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,1.527933e+12
"285",4843803,"Europe & Central Asia (developing only)","ECA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,6.371795
"286",4843805,"Europe & Central Asia (developing only)","ECA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5949.917
"287",4843806,"Europe & Central Asia (developing only)","ECA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.49628
"288",4843813,"Europe & Central Asia (developing only)","ECA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,3.017404e+12
"289",4843920,"Europe & Central Asia (developing only)","ECA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,6.142554
"290",4843926,"Europe & Central Asia (developing only)","ECA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.491965
"291",4843944,"Europe & Central Asia (developing only)","ECA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.861108
"292",4843951,"Europe & Central Asia (developing only)","ECA","International tourism, number of departures","ST.INT.DPRT",2010,61836184
"293",4843956,"Europe & Central Asia (developing only)","ECA","Internet users (per 100 people)","IT.NET.USER.P2",2010,31.99136
"294",4843981,"Europe & Central Asia (developing only)","ECA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,71.56438
"295",4844035,"Europe & Central Asia (developing only)","ECA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,393788.7
"296",4844039,"Europe & Central Asia (developing only)","ECA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.108541
"297",4844041,"Europe & Central Asia (developing only)","ECA","Mobile cellular subscriptions","IT.CEL.SETS",2010,253895529
"298",4844042,"Europe & Central Asia (developing only)","ECA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,99.07154
"299",4844145,"Europe & Central Asia (developing only)","ECA","Number of under-five deaths","SH.DTH.MORT",2010,107346
"300",4844150,"Europe & Central Asia (developing only)","ECA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,21887
"301",4844199,"Europe & Central Asia (developing only)","ECA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,41.11198
"302",4844206,"Europe & Central Asia (developing only)","ECA","Population, total","SP.POP.TOTL",2010,256799097
"303",4844294,"Europe & Central Asia (developing only)","ECA","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,97.79197
"304",4844295,"Europe & Central Asia (developing only)","ECA","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,98.65758
"305",4844316,"Europe & Central Asia (developing only)","ECA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.22174
"306",4844333,"Europe & Central Asia (developing only)","ECA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.903065
"307",4844341,"Europe & Central Asia (developing only)","ECA","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,14384.6
"308",4844364,"Europe & Central Asia (developing only)","ECA","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,30.23272
"309",4844398,"Europe & Central Asia (developing only)","ECA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,4.77806
"310",4844454,"Europe & Central Asia (developing only)","ECA","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,20.21481
"311",4844459,"Europe & Central Asia (developing only)","ECA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.53454
"312",4844463,"European Union","EUU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"313",4844491,"European Union","EUU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.11357
"314",4844492,"European Union","EUU","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,98.90824
"315",4844539,"European Union","EUU","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,3709380
"316",4844540,"European Union","EUU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.353037
"317",4844560,"European Union","EUU","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,13.46049
"318",4844579,"European Union","EUU","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,11.25954
"319",4844585,"European Union","EUU","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,3.02712e+11
"320",4844635,"European Union","EUU","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,26.25001
"321",4844637,"European Union","EUU","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,45.91644
"322",4844644,"European Union","EUU","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.54539
"323",4844647,"European Union","EUU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,75.13568
"324",4844651,"European Union","EUU","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,1.694762e+13
"325",4844652,"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,2.094053
"326",4844654,"European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,33594.97
"327",4844655,"European Union","EUU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.875774
"328",4844662,"European Union","EUU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.676134e+13
"329",4844760,"European Union","EUU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.669817
"330",4844766,"European Union","EUU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.176888
"331",4844769,"European Union","EUU","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,9.437903
"332",4844776,"European Union","EUU","International tourism, number of departures","ST.INT.DPRT",2010,394075866
"333",4844781,"European Union","EUU","Internet users (per 100 people)","IT.NET.USER.P2",2010,70.6309
"334",4844814,"European Union","EUU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,79.72592
"335",4844867,"European Union","EUU","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,524786.6
"336",4844870,"European Union","EUU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.685533
"337",4844872,"European Union","EUU","Mobile cellular subscriptions","IT.CEL.SETS",2010,597051965
"338",4844873,"European Union","EUU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,118.0482
"339",4844938,"European Union","EUU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,124256
"340",4844974,"European Union","EUU","Population density (people per sq. km of land area)","EN.POP.DNST",2010,118.9467
"341",4844981,"European Union","EUU","Population, total","SP.POP.TOTL",2010,504469008
"342",4844987,"European Union","EUU","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,98.63734
"343",4844988,"European Union","EUU","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,97.95057
"344",4844997,"European Union","EUU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,24.16893
"345",4845012,"European Union","EUU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,12.57233
"346",4845019,"European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,251275
"347",4845042,"European Union","EUU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,12.70165
"348",4845045,"European Union","EUU","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,34.92823
