"","X1","X1_1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"240",240,4865408,"Angola","AGO","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,13.5
"241",241,4865417,"Angola","AGO","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.90784
"242",242,4865420,"Angola","AGO","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,39.62311
"243",243,4865424,"Angola","AGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3928.825
"244",244,4865512,"Angola","AGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,14.47054
"245",245,4865534,"Angola","AGO","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3081392
"246",246,4865546,"Angola","AGO","Internet users (per 100 people)","IT.NET.USER.P2",2010,10
"247",247,4865566,"Angola","AGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,50.65417
"248",248,4865578,"Angola","AGO","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,1.5
"249",249,4865604,"Angola","AGO","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,18596.5
"250",250,4865608,"Angola","AGO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.199133
"251",251,4865612,"Angola","AGO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,48.10121
"252",252,4865725,"Angola","AGO","Number of under-five deaths","SH.DTH.MORT",2010,178123
"253",253,4865733,"Angola","AGO","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,31
"254",254,4865775,"Angola","AGO","Population density (people per sq. km of land area)","EN.POP.DNST",2010,17.0209
"255",255,4865784,"Angola","AGO","Population, total","SP.POP.TOTL",2010,21219954
"256",256,4865890,"Angola","AGO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,38.6
"257",257,4865903,"Angola","AGO","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,57.27504
"258",258,4865946,"Angola","AGO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,12.06314
"259",259,4865998,"Antigua and Barbuda","ATG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,87.87328
"260",260,4866068,"Antigua and Barbuda","ATG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.011269
"261",261,4866081,"Antigua and Barbuda","ATG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,40.31352
"262",262,4866138,"Antigua and Barbuda","ATG","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,17.5
"263",263,4866149,"Antigua and Barbuda","ATG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,22.27273
"264",264,4866162,"Antigua and Barbuda","ATG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,13017.31
"265",265,4866163,"Antigua and Barbuda","ATG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-8.136143
"266",266,4866167,"Antigua and Barbuda","ATG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1757859214
"267",267,4866266,"Antigua and Barbuda","ATG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.370025
"268",268,4866273,"Antigua and Barbuda","ATG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,6.878131
"269",269,4866278,"Antigua and Barbuda","ATG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,23.99092
"270",270,4866288,"Antigua and Barbuda","ATG","Internet users (per 100 people)","IT.NET.USER.P2",2010,47
"271",271,4866295,"Antigua and Barbuda","ATG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.30878
"272",272,4866298,"Antigua and Barbuda","ATG","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.5
"273",273,4866327,"Antigua and Barbuda","ATG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,192.5533
"274",274,4866391,"Antigua and Barbuda","ATG","Number of under-five deaths","SH.DTH.MORT",2010,15
"275",275,4866434,"Antigua and Barbuda","ATG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,198.2568
"276",276,4866439,"Antigua and Barbuda","ATG","Population, total","SP.POP.TOTL",2010,87233
"277",277,4866456,"Antigua and Barbuda","ATG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,10.5
"278",278,4866508,"Antigua and Barbuda","ATG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,1.199169
"279",279,4866544,"Argentina","ARG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94
"280",280,4866647,"Argentina","ARG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.342272
"281",281,4866692,"Argentina","ARG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,10
"282",282,4866777,"Argentina","ARG","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,9.2
"283",283,4866789,"Argentina","ARG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,10.44912
"284",284,4866792,"Argentina","ARG","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,89.51248
"285",285,4866804,"Argentina","ARG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,11198.64
"286",286,4866805,"Argentina","ARG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,8.325187
"287",287,4866813,"Argentina","ARG","GINI index (World Bank estimate)","SI.POV.GINI",2010,44.5
"288",288,4866948,"Argentina","ARG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,6.836045
"289",289,4866950,"Argentina","ARG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.515749
"290",290,4866957,"Argentina","ARG","International tourism, number of departures","ST.INT.DPRT",2010,5307000
"291",291,4866963,"Argentina","ARG","Internet users (per 100 people)","IT.NET.USER.P2",2010,45
"292",292,4867000,"Argentina","ARG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.48498
"293",293,4867016,"Argentina","ARG","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.6
"294",294,4867059,"Argentina","ARG","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,86733.7
"295",295,4867062,"Argentina","ARG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.7477786
"296",296,4867066,"Argentina","ARG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,141.383
"297",297,4867149,"Argentina","ARG","Number of under-five deaths","SH.DTH.MORT",2010,10681
"298",298,4867157,"Argentina","ARG","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,1084
"299",299,4867188,"Argentina","ARG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.06304
"300",300,4867197,"Argentina","ARG","Population, total","SP.POP.TOTL",2010,41222875
"301",301,4867220,"Argentina","ARG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,38.5
"302",302,4867233,"Argentina","ARG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.96067
"303",303,4867267,"Argentina","ARG","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,20.45
"304",304,4867300,"Argentina","ARG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,6.643764
"305",305,4867362,"Argentina","ARG","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,76.4
"306",306,4867366,"Armenia","ARM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.8
"307",307,4867472,"Armenia","ARM","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,97.53
"308",308,4867487,"Armenia","ARM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.422998
"309",309,4867513,"Armenia","ARM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,23.59531
"310",310,4867576,"Armenia","ARM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,43
"311",311,4867691,"Armenia","ARM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,11.62627
"312",312,4867694,"Armenia","ARM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,67.39918
"313",313,4867706,"Armenia","ARM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3124.784
"314",314,4867707,"Armenia","ARM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.290078
"315",315,4867714,"Armenia","ARM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,18896045357
"316",316,4867721,"Armenia","ARM","GINI index (World Bank estimate)","SI.POV.GINI",2010,31.07
"317",317,4867852,"Armenia","ARM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,8.181576
"318",318,4867858,"Armenia","ARM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.88966
"319",319,4867878,"Armenia","ARM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.93924
"320",320,4867885,"Armenia","ARM","International tourism, number of departures","ST.INT.DPRT",2010,563000
"321",321,4867890,"Armenia","ARM","Internet users (per 100 people)","IT.NET.USER.P2",2010,25
"322",322,4867924,"Armenia","ARM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.22634
"323",323,4867979,"Armenia","ARM","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,3328.7
"324",324,4867983,"Armenia","ARM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.265646
"325",325,4867987,"Armenia","ARM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,130.4322
"326",326,4868095,"Armenia","ARM","Number of under-five deaths","SH.DTH.MORT",2010,831
"327",327,4868105,"Armenia","ARM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,565
"328",328,4868149,"Armenia","ARM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,104.0919
"329",329,4868158,"Armenia","ARM","Population, total","SP.POP.TOTL",2010,2963496
"330",330,4868286,"Armenia","ARM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,9.2
"331",331,4868304,"Armenia","ARM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.363417
"332",332,4868365,"Armenia","ARM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,8.102788
"333",333,4868426,"Armenia","ARM","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2010,13.5
"334",334,4868437,"Armenia","ARM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,56.9
"335",335,4868441,"Armenia","ARM","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2010,9.3
"336",336,4868448,"Aruba","ABW","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,87.87328
"337",337,4868457,"Aruba","ABW","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,96.82264
"338",338,4868477,"Aruba","ABW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,24.1827
"339",339,4868551,"Aruba","ABW","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.333333
"340",340,4868559,"Aruba","ABW","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,24289.14
"341",341,4868625,"Aruba","ABW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.077739
"342",342,4868630,"Aruba","ABW","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.937124
"343",343,4868632,"Aruba","ABW","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,33.72934
"344",344,4868643,"Aruba","ABW","Internet users (per 100 people)","IT.NET.USER.P2",2010,62
"345",345,4868654,"Aruba","ABW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.95354
"346",346,4868686,"Aruba","ABW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,129.7282
"347",347,4868728,"Aruba","ABW","Population density (people per sq. km of land area)","EN.POP.DNST",2010,564.4278
"348",348,4868733,"Aruba","ABW","Population, total","SP.POP.TOTL",2010,101597
"349",349,4868745,"Aruba","ABW","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,5.47276
"350",350,4868765,"Aruba","ABW","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.56
"351",351,4868772,"Aruba","ABW","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.03026106
"352",352,4868804,"Aruba","ABW","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,89.3
"353",353,4868806,"Aruba","ABW","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.13841
"354",354,4868810,"Australia","AUS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"355",355,4868921,"Australia","AUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,16.7109
"356",356,4868941,"Australia","AUS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,10.28286
"357",357,4869058,"Australia","AUS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,16.0383
"358",358,4869061,"Australia","AUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,95.07248
"359",359,4869073,"Australia","AUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,51845.65
"360",360,4869074,"Australia","AUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,0.4435781
"361",361,4869081,"Australia","AUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,861853267945
"362",362,4869088,"Australia","AUS","GINI index (World Bank estimate)","SI.POV.GINI",2010,34.94
"363",363,4869223,"Australia","AUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.845226
"364",364,4869229,"Australia","AUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.031043
"365",365,4869234,"Australia","AUS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,21.385
"366",366,4869241,"Australia","AUS","International tourism, number of departures","ST.INT.DPRT",2010,7103000
"367",367,4869246,"Australia","AUS","Internet users (per 100 people)","IT.NET.USER.P2",2010,76
"368",368,4869271,"Australia","AUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,81.69512
"369",369,4869326,"Australia","AUS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,122548.9
"370",370,4869329,"Australia","AUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.951809
"371",371,4869333,"Australia","AUS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,100.4263
"372",372,4869378,"Australia","AUS","Number of under-five deaths","SH.DTH.MORT",2010,1478
"373",373,4869388,"Australia","AUS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,9051
"374",374,4869418,"Australia","AUS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,2.867859
"375",375,4869427,"Australia","AUS","Population, total","SP.POP.TOTL",2010,22031750
"376",376,4869441,"Australia","AUS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,24.7
"377",377,4869457,"Australia","AUS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,7.159708
"378",378,4869493,"Australia","AUS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,9.7
"379",379,4869531,"Australia","AUS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,15.0353
"380",380,4869580,"Australia","AUS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,88.2
"381",381,4869583,"Austria","AUT","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"382",382,4869680,"Austria","AUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,8.127693
"383",383,4869700,"Austria","AUT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,13.34727
"384",384,4869821,"Austria","AUT","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.75331
"385",385,4869824,"Austria","AUT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,70.10766
"386",386,4869836,"Austria","AUT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,46659.84
"387",387,4869837,"Austria","AUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.683937
"388",388,4869844,"Austria","AUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,350124302728
"389",389,4869851,"Austria","AUT","GINI index (World Bank estimate)","SI.POV.GINI",2010,30.25
"390",390,4869990,"Austria","AUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.813535
"391",391,4869996,"Austria","AUT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.6903181
"392",392,4870000,"Austria","AUT","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,15.66609
