"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"222",4845076,"European Union","EUU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,25.06408
"223",4845127,"European Union","EUU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,83.10534
"224",4845129,"European Union","EUU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.736
"225",4845157,"Fragile and conflict affected situations","FCS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,68.94535
"226",4845193,"Fragile and conflict affected situations","FCS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.8801631
"227",4845240,"Fragile and conflict affected situations","FCS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,189.1525
"228",4845288,"Fragile and conflict affected situations","FCS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,21.66092
"229",4845291,"Fragile and conflict affected situations","FCS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,64.11021
"230",4845297,"Fragile and conflict affected situations","FCS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1378.922
"231",4845298,"Fragile and conflict affected situations","FCS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.646411
"232",4845303,"Fragile and conflict affected situations","FCS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.485104e+12
"233",4845356,"Fragile and conflict affected situations","FCS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.179127
"234",4845363,"Fragile and conflict affected situations","FCS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.809964
"235",4845374,"Fragile and conflict affected situations","FCS","Internet users (per 100 people)","IT.NET.USER.P2",2010,6.703662
"236",4845393,"Fragile and conflict affected situations","FCS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,60.65398
"237",4845438,"Fragile and conflict affected situations","FCS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,352069.5
"238",4845441,"Fragile and conflict affected situations","FCS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.701811
"239",4845444,"Fragile and conflict affected situations","FCS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,39.23105
"240",4845552,"Fragile and conflict affected situations","FCS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,29.8003
"241",4845558,"Fragile and conflict affected situations","FCS","Population, total","SP.POP.TOTL",2010,429448546
"242",4845586,"Fragile and conflict affected situations","FCS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,12.32343
"243",4845597,"Fragile and conflict affected situations","FCS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,48.60318
"244",4845621,"Fragile and conflict affected situations","FCS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,7.880241
"245",4845656,"Fragile and conflict affected situations","FCS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,76.5772
"246",4845688,"Heavily indebted poor countries (HIPC)","HPC","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,57.36669
"247",4845732,"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.2214673
"248",4845750,"Heavily indebted poor countries (HIPC)","HPC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,36.46434
"249",4845781,"Heavily indebted poor countries (HIPC)","HPC","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,200.3844
"250",4845835,"Heavily indebted poor countries (HIPC)","HPC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.92975
"251",4845838,"Heavily indebted poor countries (HIPC)","HPC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,19.58325
"252",4845845,"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,737.2408
"253",4845846,"Heavily indebted poor countries (HIPC)","HPC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.758804
"254",4845851,"Heavily indebted poor countries (HIPC)","HPC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.11168e+12
"255",4845950,"Heavily indebted poor countries (HIPC)","HPC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.849527
"256",4845958,"Heavily indebted poor countries (HIPC)","HPC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.057068
"257",4845968,"Heavily indebted poor countries (HIPC)","HPC","Internet users (per 100 people)","IT.NET.USER.P2",2010,4.929979
"258",4845987,"Heavily indebted poor countries (HIPC)","HPC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,58.64852
"259",4846035,"Heavily indebted poor countries (HIPC)","HPC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,401169.9
"260",4846038,"Heavily indebted poor countries (HIPC)","HPC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.449804
"261",4846041,"Heavily indebted poor countries (HIPC)","HPC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,37.34787
"262",4846153,"Heavily indebted poor countries (HIPC)","HPC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,31.80706
"263",4846160,"Heavily indebted poor countries (HIPC)","HPC","Population, total","SP.POP.TOTL",2010,628333588
"264",4846180,"Heavily indebted poor countries (HIPC)","HPC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,18.32326
"265",4846193,"Heavily indebted poor countries (HIPC)","HPC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,80.29483
"266",4846226,"Heavily indebted poor countries (HIPC)","HPC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.51013
"267",4846262,"Heavily indebted poor countries (HIPC)","HPC","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,68.30429
"268",4846294,"High income","HIC","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.67009
"269",4846344,"High income","HIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,11.22817
"270",4846364,"High income","HIC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.93592
"271",4846446,"High income","HIC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,34.47088
"272",4846449,"High income","HIC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,82.71404
"273",4846456,"High income","HIC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,34637.87
"274",4846457,"High income","HIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.3891
"275",4846464,"High income","HIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,4.919307e+13
"276",4846562,"High income","HIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.077739
"277",4846568,"High income","HIC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.299099
"278",4846571,"High income","HIC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.9665
"279",4846578,"High income","HIC","International tourism, number of departures","ST.INT.DPRT",2010,698857217
"280",4846583,"High income","HIC","Internet users (per 100 people)","IT.NET.USER.P2",2010,67.57395
"281",4846610,"High income","HIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,78.42195
"282",4846663,"High income","HIC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2270921
"283",4846666,"High income","HIC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.758065
"284",4846669,"High income","HIC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,115.4456
"285",4846744,"High income","HIC","Number of under-five deaths","SH.DTH.MORT",2010,124729
"286",4846749,"High income","HIC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,678615
"287",4846784,"High income","HIC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,24.83268
"288",4846790,"High income","HIC","Population, total","SP.POP.TOTL",2010,1368262960
"289",4846811,"High income","HIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,22.55062
"290",4846825,"High income","HIC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.008234
"291",4846854,"High income","HIC","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,14.02393
"292",4846889,"High income","HIC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.011
"293",4846936,"High income","HIC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,86.48628
"294",4846938,"High income","HIC","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.55454
"295",4846970,"High income: nonOECD","NOC","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,97.8839
"296",4847017,"High income: nonOECD","NOC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,11.4543
"297",4847037,"High income: nonOECD","NOC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,24.8907
"298",4847117,"High income: nonOECD","NOC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,38.68023
"299",4847120,"High income: nonOECD","NOC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,92.34983
"300",4847127,"High income: nonOECD","NOC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,15444.44
"301",4847128,"High income: nonOECD","NOC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.810995
"302",4847135,"High income: nonOECD","NOC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,8.835463e+12
"303",4847227,"High income: nonOECD","NOC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.381258
"304",4847233,"High income: nonOECD","NOC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,11.86586
"305",4847236,"High income: nonOECD","NOC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,12.74265
"306",4847242,"High income: nonOECD","NOC","International tourism, number of departures","ST.INT.DPRT",2010,187389223
"307",4847246,"High income: nonOECD","NOC","Internet users (per 100 people)","IT.NET.USER.P2",2010,47.43906
"308",4847279,"High income: nonOECD","NOC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,72.74205
"309",4847332,"High income: nonOECD","NOC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,902472.6
"310",4847334,"High income: nonOECD","NOC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,3.650723
"311",4847337,"High income: nonOECD","NOC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,149.9159
"312",4847444,"High income: nonOECD","NOC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,13.53638
"313",4847450,"High income: nonOECD","NOC","Population, total","SP.POP.TOTL",2010,317681236
"314",4847464,"High income: nonOECD","NOC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.01681
"315",4847476,"High income: nonOECD","NOC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,4.455689
"316",4847533,"High income: nonOECD","NOC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.30046
"317",4847584,"High income: nonOECD","NOC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,85.89686
"318",4847586,"High income: nonOECD","NOC","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.20325
"319",4847665,"High income: OECD","OEC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,11.24348
"320",4847685,"High income: OECD","OEC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,12.19059
"321",4847767,"High income: OECD","OEC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,31.35264
"322",4847770,"High income: OECD","OEC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.19842
"323",4847777,"High income: OECD","OEC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,40459.83
"324",4847778,"High income: OECD","OEC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.244529
"325",4847785,"High income: OECD","OEC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,4.047494e+13
"326",4847884,"High income: OECD","OEC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.806638
"327",4847890,"High income: OECD","OEC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,2.160587
"328",4847893,"High income: OECD","OEC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.4689
"329",4847900,"High income: OECD","OEC","International tourism, number of departures","ST.INT.DPRT",2010,509700151
"330",4847905,"High income: OECD","OEC","Internet users (per 100 people)","IT.NET.USER.P2",2010,73.62314
"331",4847932,"High income: OECD","OEC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.13632
"332",4847985,"High income: OECD","OEC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,1368448
"333",4847988,"High income: OECD","OEC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.665047
"334",4847991,"High income: OECD","OEC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,105.0924
"335",4848059,"High income: OECD","OEC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,597462
"336",4848095,"High income: OECD","OEC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,33.2141
"337",4848102,"High income: OECD","OEC","Population, total","SP.POP.TOTL",2010,1050581724
"338",4848116,"High income: OECD","OEC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,24.09596
"339",4848131,"High income: OECD","OEC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.940571
"340",4848160,"High income: OECD","OEC","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,13.49764
"341",4848195,"High income: OECD","OEC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.80096
"342",4848242,"High income: OECD","OEC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,86.62871
"343",4848272,"Latin America & Caribbean (all income levels)","LCN","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,92.34953
"344",4848318,"Latin America & Caribbean (all income levels)","LCN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,2.896043
"345",4848338,"Latin America & Caribbean (all income levels)","LCN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,26.84147
"346",4848369,"Latin America & Caribbean (all income levels)","LCN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,52.00644
"347",4848429,"Latin America & Caribbean (all income levels)","LCN","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.80945
"348",4848432,"Latin America & Caribbean (all income levels)","LCN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,73.4441
