"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"251",4865566,"Angola","AGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,50.65417
"252",4865578,"Angola","AGO","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,1.5
"253",4865608,"Angola","AGO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.199133
"254",4865612,"Angola","AGO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,48.10121
"255",4865620,"Angola","AGO","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,109.6
"256",4865725,"Angola","AGO","Number of under-five deaths","SH.DTH.MORT",2010,178123
"257",4865775,"Angola","AGO","Population density (people per sq. km of land area)","EN.POP.DNST",2010,17.0209
"258",4865784,"Angola","AGO","Population, total","SP.POP.TOTL",2010,21219954
"259",4865890,"Angola","AGO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,38.6
"260",4865903,"Angola","AGO","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,57.27504
"261",4865946,"Angola","AGO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,12.06314
"262",4865998,"Antigua and Barbuda","ATG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,87.87328
"263",4866068,"Antigua and Barbuda","ATG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.011269
"264",4866081,"Antigua and Barbuda","ATG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,40.31352
"265",4866138,"Antigua and Barbuda","ATG","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,17.5
"266",4866149,"Antigua and Barbuda","ATG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,22.27273
"267",4866162,"Antigua and Barbuda","ATG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,13017.31
"268",4866163,"Antigua and Barbuda","ATG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-8.136143
"269",4866167,"Antigua and Barbuda","ATG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1757859214
"270",4866266,"Antigua and Barbuda","ATG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.370025
"271",4866273,"Antigua and Barbuda","ATG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,6.878131
"272",4866278,"Antigua and Barbuda","ATG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,23.99092
"273",4866288,"Antigua and Barbuda","ATG","Internet users (per 100 people)","IT.NET.USER.P2",2010,47
"274",4866295,"Antigua and Barbuda","ATG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.30878
"275",4866298,"Antigua and Barbuda","ATG","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.5
"276",4866327,"Antigua and Barbuda","ATG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,192.5533
"277",4866335,"Antigua and Barbuda","ATG","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,7.7
"278",4866391,"Antigua and Barbuda","ATG","Number of under-five deaths","SH.DTH.MORT",2010,15
"279",4866434,"Antigua and Barbuda","ATG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,198.2568
"280",4866439,"Antigua and Barbuda","ATG","Population, total","SP.POP.TOTL",2010,87233
"281",4866456,"Antigua and Barbuda","ATG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,10.5
"282",4866508,"Antigua and Barbuda","ATG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,1.199169
"283",4866544,"Argentina","ARG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94
"284",4866647,"Argentina","ARG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.342272
"285",4866692,"Argentina","ARG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,10
"286",4866698,"Argentina","ARG","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,2847.327
"287",4866777,"Argentina","ARG","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,9.2
"288",4866789,"Argentina","ARG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,10.44912
"289",4866792,"Argentina","ARG","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,89.51248
"290",4866804,"Argentina","ARG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,11198.64
"291",4866805,"Argentina","ARG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,8.325187
"292",4866813,"Argentina","ARG","GINI index (World Bank estimate)","SI.POV.GINI",2010,44.5
"293",4866948,"Argentina","ARG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,6.836045
"294",4866950,"Argentina","ARG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.515749
"295",4866957,"Argentina","ARG","International tourism, number of departures","ST.INT.DPRT",2010,5307000
"296",4866963,"Argentina","ARG","Internet users (per 100 people)","IT.NET.USER.P2",2010,45
"297",4867000,"Argentina","ARG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.48498
"298",4867016,"Argentina","ARG","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.6
"299",4867062,"Argentina","ARG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.7477786
"300",4867066,"Argentina","ARG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,141.383
"301",4867069,"Argentina","ARG","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,13
"302",4867149,"Argentina","ARG","Number of under-five deaths","SH.DTH.MORT",2010,10681
"303",4867188,"Argentina","ARG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.06304
"304",4867197,"Argentina","ARG","Population, total","SP.POP.TOTL",2010,41222875
"305",4867220,"Argentina","ARG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,38.5
"306",4867233,"Argentina","ARG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.96067
"307",4867267,"Argentina","ARG","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,20.45
"308",4867300,"Argentina","ARG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,6.643764
"309",4867362,"Argentina","ARG","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,76.4
"310",4867366,"Armenia","ARM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.8
"311",4867472,"Armenia","ARM","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,97.53
"312",4867487,"Armenia","ARM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.422998
"313",4867513,"Armenia","ARM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,23.59531
"314",4867576,"Armenia","ARM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,43
"315",4867592,"Armenia","ARM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,1676.061
"316",4867691,"Armenia","ARM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,11.62627
"317",4867694,"Armenia","ARM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,67.39918
"318",4867706,"Armenia","ARM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3124.784
"319",4867707,"Armenia","ARM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.290078
"320",4867714,"Armenia","ARM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,18896045357
"321",4867721,"Armenia","ARM","GINI index (World Bank estimate)","SI.POV.GINI",2010,31.07
"322",4867852,"Armenia","ARM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,8.181576
"323",4867858,"Armenia","ARM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.88966
"324",4867878,"Armenia","ARM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.93924
"325",4867885,"Armenia","ARM","International tourism, number of departures","ST.INT.DPRT",2010,563000
"326",4867890,"Armenia","ARM","Internet users (per 100 people)","IT.NET.USER.P2",2010,25
"327",4867924,"Armenia","ARM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.22634
"328",4867983,"Armenia","ARM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.265646
"329",4867987,"Armenia","ARM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,130.4322
"330",4867995,"Armenia","ARM","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,16.1
"331",4868095,"Armenia","ARM","Number of under-five deaths","SH.DTH.MORT",2010,831
"332",4868149,"Armenia","ARM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,104.0919
"333",4868158,"Armenia","ARM","Population, total","SP.POP.TOTL",2010,2963496
"334",4868286,"Armenia","ARM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,9.2
"335",4868304,"Armenia","ARM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.363417
"336",4868365,"Armenia","ARM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,8.102788
"337",4868426,"Armenia","ARM","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2010,13.5
"338",4868437,"Armenia","ARM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,56.9
"339",4868441,"Armenia","ARM","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2010,9.3
"340",4868448,"Aruba","ABW","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,87.87328
"341",4868457,"Aruba","ABW","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,96.82264
"342",4868477,"Aruba","ABW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,24.1827
"343",4868551,"Aruba","ABW","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.333333
"344",4868559,"Aruba","ABW","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,24289.14
"345",4868625,"Aruba","ABW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.077739
"346",4868630,"Aruba","ABW","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.937124
"347",4868632,"Aruba","ABW","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,33.72934
"348",4868643,"Aruba","ABW","Internet users (per 100 people)","IT.NET.USER.P2",2010,62
"349",4868654,"Aruba","ABW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.95354
"350",4868686,"Aruba","ABW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,129.7282
"351",4868728,"Aruba","ABW","Population density (people per sq. km of land area)","EN.POP.DNST",2010,564.4278
"352",4868733,"Aruba","ABW","Population, total","SP.POP.TOTL",2010,101597
"353",4868745,"Aruba","ABW","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,5.47276
"354",4868765,"Aruba","ABW","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.56
"355",4868772,"Aruba","ABW","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.03026106
"356",4868804,"Aruba","ABW","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,89.3
"357",4868806,"Aruba","ABW","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.13841
"358",4868810,"Australia","AUS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"359",4868921,"Australia","AUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,16.7109
"360",4868941,"Australia","AUS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,10.28286
"361",4868973,"Australia","AUS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,10740.41
"362",4869058,"Australia","AUS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,16.0383
"363",4869061,"Australia","AUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,95.07248
"364",4869073,"Australia","AUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,51845.65
"365",4869074,"Australia","AUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,0.4435781
"366",4869081,"Australia","AUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,861853267945
"367",4869088,"Australia","AUS","GINI index (World Bank estimate)","SI.POV.GINI",2010,34.94
"368",4869223,"Australia","AUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.845226
"369",4869229,"Australia","AUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.031043
"370",4869234,"Australia","AUS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,21.385
"371",4869241,"Australia","AUS","International tourism, number of departures","ST.INT.DPRT",2010,7103000
"372",4869246,"Australia","AUS","Internet users (per 100 people)","IT.NET.USER.P2",2010,76
"373",4869271,"Australia","AUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,81.69512
"374",4869329,"Australia","AUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.951809
"375",4869333,"Australia","AUS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,100.4263
"376",4869339,"Australia","AUS","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,4.1
"377",4869378,"Australia","AUS","Number of under-five deaths","SH.DTH.MORT",2010,1478
"378",4869418,"Australia","AUS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,2.867859
"379",4869427,"Australia","AUS","Population, total","SP.POP.TOTL",2010,22031750
"380",4869441,"Australia","AUS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,24.7
"381",4869457,"Australia","AUS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,7.159708
"382",4869493,"Australia","AUS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,9.7
"383",4869531,"Australia","AUS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,15.0353
"384",4869580,"Australia","AUS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,88.2
"385",4869583,"Austria","AUT","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"386",4869680,"Austria","AUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,8.127693
"387",4869700,"Austria","AUT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,13.34727
"388",4869731,"Austria","AUT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,8347.438
"389",4869821,"Austria","AUT","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.75331
"390",4869824,"Austria","AUT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,70.10766
"391",4869836,"Austria","AUT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,46659.84
"392",4869837,"Austria","AUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.683937
"393",4869844,"Austria","AUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,350124302728
"394",4869851,"Austria","AUT","GINI index (World Bank estimate)","SI.POV.GINI",2010,30.25
"395",4869990,"Austria","AUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.813535
"396",4869996,"Austria","AUT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.6903181
"397",4870000,"Austria","AUT","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,15.66609
"398",4870007,"Austria","AUT","International tourism, number of departures","ST.INT.DPRT",2010,9882000
"399",4870012,"Austria","AUT","Internet users (per 100 people)","IT.NET.USER.P2",2010,75.17
"400",4870045,"Austria","AUT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.58049
"401",4870103,"Austria","AUT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.8247703
"402",4870107,"Austria","AUT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,145.6928
"403",4870110,"Austria","AUT","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,3.6
"404",4870143,"Austria","AUT","Number of under-five deaths","SH.DTH.MORT",2010,341
"405",4870189,"Austria","AUT","Population density (people per sq. km of land area)","EN.POP.DNST",2010,101.2997
"406",4870198,"Austria","AUT","Population, total","SP.POP.TOTL",2010,8363404
"407",4870218,"Austria","AUT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,27.9
"408",4870234,"Austria","AUT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,31.39805
"409",4870270,"Austria","AUT","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,7.42
