"","X.1","X","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"232",903,903,4864574,"Algeria","DZA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,701
"233",904,904,4864623,"Algeria","DZA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.13018
"234",905,905,4864632,"Algeria","DZA","Population, total","SP.POP.TOTL",2010,36036159
"235",906,906,4864741,"Algeria","DZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,7.7
"236",907,907,4864759,"Algeria","DZA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,0.257182
"237",908,908,4864788,"Algeria","DZA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,24.53
"238",909,909,4864821,"Algeria","DZA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,7.375091
"239",910,910,4864879,"Algeria","DZA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,33
"240",911,911,4864883,"American Samoa","ASM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,55.8
"241",912,912,4864907,"American Samoa","ASM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,88.55
"242",913,913,4864918,"American Samoa","ASM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,50.99216
"243",914,914,4864937,"American Samoa","ASM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,278.18
"244",915,915,4864939,"American Samoa","ASM","Population, total","SP.POP.TOTL",2010,55636
"245",916,916,4864947,"American Samoa","ASM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,16.83815
"246",917,917,4864956,"American Samoa","ASM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,96.9
"247",918,918,4864957,"Andorra","ADO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"248",919,919,4864988,"Andorra","ADO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.12477
"249",920,920,4865018,"Andorra","ADO","Forest area (% of land area)","AG.LND.FRST.ZS",2010,34.04255
"250",921,921,4865030,"Andorra","ADO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,39639.39
"251",922,922,4865031,"Andorra","ADO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-4.165093
"252",923,923,4865063,"Andorra","ADO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.176263
"253",924,924,4865064,"Andorra","ADO","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,66.15454
"254",925,925,4865067,"Andorra","ADO","Internet users (per 100 people)","IT.NET.USER.P2",2010,81
"255",926,926,4865074,"Andorra","ADO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,84.06818
"256",927,927,4865087,"Andorra","ADO","Number of under-five deaths","SH.DTH.MORT",2010,2
"257",928,928,4865113,"Andorra","ADO","Population density (people per sq. km of land area)","EN.POP.DNST",2010,179.6149
"258",929,929,4865115,"Andorra","ADO","Population, total","SP.POP.TOTL",2010,84419
"259",930,930,4865119,"Andorra","ADO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,35.7
"260",931,931,4865140,"Andorra","ADO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.829452
"261",932,932,4865153,"Angola","AGO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,34.6
"262",933,933,4865247,"Angola","AGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.401654
"263",934,934,4865273,"Angola","AGO","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,35.71774
"264",935,935,4865330,"Angola","AGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,151
"265",936,936,4865408,"Angola","AGO","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,13.5
"266",937,937,4865417,"Angola","AGO","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.90784
"267",938,938,4865420,"Angola","AGO","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,39.62311
"268",939,939,4865424,"Angola","AGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3928.825
"269",940,940,4865512,"Angola","AGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,14.47054
"270",941,941,4865534,"Angola","AGO","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3081392
"271",942,942,4865546,"Angola","AGO","Internet users (per 100 people)","IT.NET.USER.P2",2010,10
"272",943,943,4865566,"Angola","AGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,50.65417
"273",944,944,4865578,"Angola","AGO","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,1.5
"274",945,945,4865604,"Angola","AGO","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,18596.5
"275",946,946,4865608,"Angola","AGO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.199133
"276",947,947,4865612,"Angola","AGO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,48.10121
"277",948,948,4865725,"Angola","AGO","Number of under-five deaths","SH.DTH.MORT",2010,178123
"278",949,949,4865733,"Angola","AGO","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,31
"279",950,950,4865775,"Angola","AGO","Population density (people per sq. km of land area)","EN.POP.DNST",2010,17.0209
"280",951,951,4865784,"Angola","AGO","Population, total","SP.POP.TOTL",2010,21219954
"281",952,952,4865890,"Angola","AGO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,38.6
"282",953,953,4865903,"Angola","AGO","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,57.27504
"283",954,954,4865946,"Angola","AGO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,12.06314
"284",955,955,4865998,"Antigua and Barbuda","ATG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,87.87328
"285",956,956,4866068,"Antigua and Barbuda","ATG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.011269
"286",957,957,4866081,"Antigua and Barbuda","ATG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,40.31352
"287",958,958,4866138,"Antigua and Barbuda","ATG","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,17.5
"288",959,959,4866149,"Antigua and Barbuda","ATG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,22.27273
"289",960,960,4866162,"Antigua and Barbuda","ATG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,13017.31
"290",961,961,4866163,"Antigua and Barbuda","ATG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-8.136143
"291",962,962,4866167,"Antigua and Barbuda","ATG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1757859214
"292",963,963,4866266,"Antigua and Barbuda","ATG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.370025
"293",964,964,4866273,"Antigua and Barbuda","ATG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,6.878131
"294",965,965,4866278,"Antigua and Barbuda","ATG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,23.99092
"295",966,966,4866288,"Antigua and Barbuda","ATG","Internet users (per 100 people)","IT.NET.USER.P2",2010,47
"296",967,967,4866295,"Antigua and Barbuda","ATG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.30878
"297",968,968,4866298,"Antigua and Barbuda","ATG","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.5
"298",969,969,4866327,"Antigua and Barbuda","ATG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,192.5533
"299",970,970,4866391,"Antigua and Barbuda","ATG","Number of under-five deaths","SH.DTH.MORT",2010,15
"300",971,971,4866434,"Antigua and Barbuda","ATG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,198.2568
"301",972,972,4866439,"Antigua and Barbuda","ATG","Population, total","SP.POP.TOTL",2010,87233
"302",973,973,4866456,"Antigua and Barbuda","ATG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,10.5
"303",974,974,4866508,"Antigua and Barbuda","ATG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,1.199169
"304",975,975,4866544,"Argentina","ARG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94
"305",976,976,4866647,"Argentina","ARG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.342272
"306",977,977,4866692,"Argentina","ARG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,10
"307",978,978,4866777,"Argentina","ARG","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,9.2
"308",979,979,4866789,"Argentina","ARG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,10.44912
"309",980,980,4866792,"Argentina","ARG","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,89.51248
"310",981,981,4866804,"Argentina","ARG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,11198.64
"311",982,982,4866805,"Argentina","ARG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,8.325187
"312",983,983,4866813,"Argentina","ARG","GINI index (World Bank estimate)","SI.POV.GINI",2010,44.5
"313",984,984,4866948,"Argentina","ARG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,6.836045
"314",985,985,4866950,"Argentina","ARG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.515749
"315",986,986,4866957,"Argentina","ARG","International tourism, number of departures","ST.INT.DPRT",2010,5307000
"316",987,987,4866963,"Argentina","ARG","Internet users (per 100 people)","IT.NET.USER.P2",2010,45
"317",988,988,4867000,"Argentina","ARG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.48498
"318",989,989,4867016,"Argentina","ARG","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.6
"319",990,990,4867059,"Argentina","ARG","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,86733.7
"320",991,991,4867062,"Argentina","ARG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.7477786
"321",992,992,4867066,"Argentina","ARG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,141.383
"322",993,993,4867149,"Argentina","ARG","Number of under-five deaths","SH.DTH.MORT",2010,10681
"323",994,994,4867157,"Argentina","ARG","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,1084
"324",995,995,4867188,"Argentina","ARG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.06304
"325",996,996,4867197,"Argentina","ARG","Population, total","SP.POP.TOTL",2010,41222875
"326",997,997,4867220,"Argentina","ARG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,38.5
"327",998,998,4867233,"Argentina","ARG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.96067
"328",999,999,4867267,"Argentina","ARG","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,20.45
"329",1000,1000,4867300,"Argentina","ARG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,6.643764
"330",1001,1001,4867362,"Argentina","ARG","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,76.4
"331",1002,1002,4867366,"Armenia","ARM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.8
"332",1003,1003,4867472,"Armenia","ARM","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,97.53
"333",1004,1004,4867487,"Armenia","ARM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.422998
"334",1005,1005,4867513,"Armenia","ARM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,23.59531
"335",1006,1006,4867576,"Armenia","ARM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,43
"336",1007,1007,4867691,"Armenia","ARM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,11.62627
"337",1008,1008,4867694,"Armenia","ARM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,67.39918
"338",1009,1009,4867706,"Armenia","ARM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3124.784
"339",1010,1010,4867707,"Armenia","ARM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.290078
"340",1011,1011,4867714,"Armenia","ARM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,18896045357
"341",1012,1012,4867721,"Armenia","ARM","GINI index (World Bank estimate)","SI.POV.GINI",2010,31.07
"342",1013,1013,4867852,"Armenia","ARM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,8.181576
"343",1014,1014,4867858,"Armenia","ARM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.88966
"344",1015,1015,4867878,"Armenia","ARM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.93924
"345",1016,1016,4867885,"Armenia","ARM","International tourism, number of departures","ST.INT.DPRT",2010,563000
"346",1017,1017,4867890,"Armenia","ARM","Internet users (per 100 people)","IT.NET.USER.P2",2010,25
"347",1018,1018,4867924,"Armenia","ARM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.22634
"348",1019,1019,4867979,"Armenia","ARM","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,3328.7
"349",1020,1020,4867983,"Armenia","ARM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.265646
"350",1021,1021,4867987,"Armenia","ARM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,130.4322
"351",1022,1022,4868095,"Armenia","ARM","Number of under-five deaths","SH.DTH.MORT",2010,831
"352",1023,1023,4868105,"Armenia","ARM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,565
"353",1024,1024,4868149,"Armenia","ARM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,104.0919
"354",1025,1025,4868158,"Armenia","ARM","Population, total","SP.POP.TOTL",2010,2963496
"355",1026,1026,4868286,"Armenia","ARM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,9.2
"356",1027,1027,4868304,"Armenia","ARM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.363417
"357",1028,1028,4868365,"Armenia","ARM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,8.102788
"358",1029,1029,4868426,"Armenia","ARM","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2010,13.5
"359",1030,1030,4868437,"Armenia","ARM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,56.9
"360",1031,1031,4868441,"Armenia","ARM","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2010,9.3
"361",1032,1032,4868448,"Aruba","ABW","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,87.87328
"362",1033,1033,4868457,"Aruba","ABW","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,96.82264
"363",1034,1034,4868477,"Aruba","ABW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,24.1827
"364",1035,1035,4868551,"Aruba","ABW","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.333333
"365",1036,1036,4868559,"Aruba","ABW","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,24289.14
"366",1037,1037,4868625,"Aruba","ABW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.077739
"367",1038,1038,4868630,"Aruba","ABW","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.937124
"368",1039,1039,4868632,"Aruba","ABW","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,33.72934
"369",1040,1040,4868643,"Aruba","ABW","Internet users (per 100 people)","IT.NET.USER.P2",2010,62
"370",1041,1041,4868654,"Aruba","ABW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.95354
"371",1042,1042,4868686,"Aruba","ABW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,129.7282
"372",1043,1043,4868728,"Aruba","ABW","Population density (people per sq. km of land area)","EN.POP.DNST",2010,564.4278
"373",1044,1044,4868733,"Aruba","ABW","Population, total","SP.POP.TOTL",2010,101597
"374",1045,1045,4868745,"Aruba","ABW","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,5.47276
"375",1046,1046,4868765,"Aruba","ABW","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.56
