"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"222",4844867,"European Union","EUU","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,524786.6
"223",4844870,"European Union","EUU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.685533
"224",4844873,"European Union","EUU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,118.0482
"225",4844938,"European Union","EUU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,124256
"226",4844974,"European Union","EUU","Population density (people per sq. km of land area)","EN.POP.DNST",2010,118.9467
"227",4844981,"European Union","EUU","Population, total","SP.POP.TOTL",2010,504469008
"228",4844997,"European Union","EUU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,24.16893
"229",4845012,"European Union","EUU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,12.57233
"230",4845042,"European Union","EUU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,12.70165
"231",4845076,"European Union","EUU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,25.06408
"232",4845127,"European Union","EUU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,83.10534
"233",4845129,"European Union","EUU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.736
"234",4845133,"Fragile and conflict affected situations","FCS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,40.48744
"235",4845157,"Fragile and conflict affected situations","FCS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,68.94535
"236",4845193,"Fragile and conflict affected situations","FCS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.8801631
"237",4845240,"Fragile and conflict affected situations","FCS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,189.1525
"238",4845288,"Fragile and conflict affected situations","FCS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,21.66092
"239",4845291,"Fragile and conflict affected situations","FCS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,64.11021
"240",4845297,"Fragile and conflict affected situations","FCS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1378.922
"241",4845298,"Fragile and conflict affected situations","FCS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.646411
"242",4845303,"Fragile and conflict affected situations","FCS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.485104e+12
"243",4845356,"Fragile and conflict affected situations","FCS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.179127
"244",4845363,"Fragile and conflict affected situations","FCS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.809964
"245",4845374,"Fragile and conflict affected situations","FCS","Internet users (per 100 people)","IT.NET.USER.P2",2010,6.703662
"246",4845393,"Fragile and conflict affected situations","FCS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,60.65398
"247",4845438,"Fragile and conflict affected situations","FCS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,352069.5
"248",4845441,"Fragile and conflict affected situations","FCS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.701811
"249",4845444,"Fragile and conflict affected situations","FCS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,39.23105
"250",4845552,"Fragile and conflict affected situations","FCS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,29.8003
"251",4845558,"Fragile and conflict affected situations","FCS","Population, total","SP.POP.TOTL",2010,429448546
"252",4845586,"Fragile and conflict affected situations","FCS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,12.32343
"253",4845597,"Fragile and conflict affected situations","FCS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,48.60318
"254",4845621,"Fragile and conflict affected situations","FCS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,7.880241
"255",4845656,"Fragile and conflict affected situations","FCS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,76.5772
"256",4845660,"Heavily indebted poor countries (HIPC)","HPC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,26.22112
"257",4845688,"Heavily indebted poor countries (HIPC)","HPC","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,57.36669
"258",4845732,"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.2214673
"259",4845750,"Heavily indebted poor countries (HIPC)","HPC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,36.46434
"260",4845781,"Heavily indebted poor countries (HIPC)","HPC","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,200.3844
"261",4845835,"Heavily indebted poor countries (HIPC)","HPC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.92975
"262",4845838,"Heavily indebted poor countries (HIPC)","HPC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,19.58325
"263",4845845,"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,737.2408
"264",4845846,"Heavily indebted poor countries (HIPC)","HPC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.758804
"265",4845851,"Heavily indebted poor countries (HIPC)","HPC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.11168e+12
"266",4845950,"Heavily indebted poor countries (HIPC)","HPC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.849527
"267",4845958,"Heavily indebted poor countries (HIPC)","HPC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.057068
"268",4845968,"Heavily indebted poor countries (HIPC)","HPC","Internet users (per 100 people)","IT.NET.USER.P2",2010,4.929979
"269",4845987,"Heavily indebted poor countries (HIPC)","HPC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,58.64852
"270",4846035,"Heavily indebted poor countries (HIPC)","HPC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,401169.9
"271",4846038,"Heavily indebted poor countries (HIPC)","HPC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.449804
"272",4846041,"Heavily indebted poor countries (HIPC)","HPC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,37.34787
"273",4846153,"Heavily indebted poor countries (HIPC)","HPC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,31.80706
"274",4846160,"Heavily indebted poor countries (HIPC)","HPC","Population, total","SP.POP.TOTL",2010,628333588
"275",4846180,"Heavily indebted poor countries (HIPC)","HPC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,18.32326
"276",4846193,"Heavily indebted poor countries (HIPC)","HPC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,80.29483
"277",4846226,"Heavily indebted poor countries (HIPC)","HPC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.51013
"278",4846262,"Heavily indebted poor countries (HIPC)","HPC","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,68.30429
"279",4846266,"High income","HIC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.49388
"280",4846294,"High income","HIC","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.67009
"281",4846344,"High income","HIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,11.22817
"282",4846364,"High income","HIC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.93592
"283",4846446,"High income","HIC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,34.47088
"284",4846449,"High income","HIC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,82.71404
"285",4846456,"High income","HIC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,34637.87
"286",4846457,"High income","HIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.3891
"287",4846464,"High income","HIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,4.919307e+13
"288",4846562,"High income","HIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.077739
"289",4846568,"High income","HIC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.299099
"290",4846571,"High income","HIC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.9665
"291",4846578,"High income","HIC","International tourism, number of departures","ST.INT.DPRT",2010,698857217
"292",4846583,"High income","HIC","Internet users (per 100 people)","IT.NET.USER.P2",2010,67.57395
"293",4846610,"High income","HIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,78.42195
"294",4846663,"High income","HIC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2270921
"295",4846666,"High income","HIC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.758065
"296",4846669,"High income","HIC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,115.4456
"297",4846744,"High income","HIC","Number of under-five deaths","SH.DTH.MORT",2010,124729
"298",4846749,"High income","HIC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,678615
"299",4846784,"High income","HIC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,24.83268
"300",4846790,"High income","HIC","Population, total","SP.POP.TOTL",2010,1368262960
"301",4846811,"High income","HIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,22.55062
"302",4846825,"High income","HIC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.008234
"303",4846854,"High income","HIC","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,14.02393
"304",4846889,"High income","HIC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.011
"305",4846936,"High income","HIC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,86.48628
"306",4846938,"High income","HIC","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.55454
"307",4846942,"High income: nonOECD","NOC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,97.79622
"308",4846970,"High income: nonOECD","NOC","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,97.8839
"309",4847017,"High income: nonOECD","NOC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,11.4543
"310",4847037,"High income: nonOECD","NOC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,24.8907
"311",4847117,"High income: nonOECD","NOC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,38.68023
"312",4847120,"High income: nonOECD","NOC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,92.34983
"313",4847127,"High income: nonOECD","NOC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,15444.44
"314",4847128,"High income: nonOECD","NOC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.810995
"315",4847135,"High income: nonOECD","NOC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,8.835463e+12
"316",4847227,"High income: nonOECD","NOC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.381258
"317",4847233,"High income: nonOECD","NOC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,11.86586
"318",4847236,"High income: nonOECD","NOC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,12.74265
"319",4847242,"High income: nonOECD","NOC","International tourism, number of departures","ST.INT.DPRT",2010,187389223
"320",4847246,"High income: nonOECD","NOC","Internet users (per 100 people)","IT.NET.USER.P2",2010,47.43906
"321",4847279,"High income: nonOECD","NOC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,72.74205
"322",4847332,"High income: nonOECD","NOC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,902472.6
"323",4847334,"High income: nonOECD","NOC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,3.650723
"324",4847337,"High income: nonOECD","NOC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,149.9159
"325",4847444,"High income: nonOECD","NOC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,13.53638
"326",4847450,"High income: nonOECD","NOC","Population, total","SP.POP.TOTL",2010,317681236
"327",4847464,"High income: nonOECD","NOC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.01681
"328",4847476,"High income: nonOECD","NOC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,4.455689
"329",4847533,"High income: nonOECD","NOC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.30046
"330",4847584,"High income: nonOECD","NOC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,85.89686
"331",4847586,"High income: nonOECD","NOC","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.20325
"332",4847590,"High income: OECD","OEC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.96969
"333",4847665,"High income: OECD","OEC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,11.24348
"334",4847685,"High income: OECD","OEC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,12.19059
"335",4847767,"High income: OECD","OEC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,31.35264
"336",4847770,"High income: OECD","OEC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.19842
"337",4847777,"High income: OECD","OEC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,40459.83
"338",4847778,"High income: OECD","OEC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.244529
"339",4847785,"High income: OECD","OEC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,4.047494e+13
"340",4847884,"High income: OECD","OEC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.806638
"341",4847890,"High income: OECD","OEC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,2.160587
"342",4847893,"High income: OECD","OEC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.4689
"343",4847900,"High income: OECD","OEC","International tourism, number of departures","ST.INT.DPRT",2010,509700151
"344",4847905,"High income: OECD","OEC","Internet users (per 100 people)","IT.NET.USER.P2",2010,73.62314
"345",4847932,"High income: OECD","OEC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.13632
"346",4847985,"High income: OECD","OEC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,1368448
"347",4847988,"High income: OECD","OEC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.665047
"348",4847991,"High income: OECD","OEC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,105.0924
"349",4848059,"High income: OECD","OEC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,597462
"350",4848095,"High income: OECD","OEC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,33.2141
"351",4848102,"High income: OECD","OEC","Population, total","SP.POP.TOTL",2010,1050581724
"352",4848116,"High income: OECD","OEC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,24.09596
"353",4848131,"High income: OECD","OEC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.940571
